bhk,type,area,region,status,age,price_per_sq_feet
2,Apartment,1050,Mira Road East,Ready to move,New,10380.952380952383
2,Apartment,1050,Mira Road East,Ready to move,New,10380.952380952383
2,Apartment,795,Mira Road East,Under Construction,New,12327.044025157233
1,Apartment,550,Ghatkopar East,Under Construction,New,18000.0
1,Apartment,680,Mira Road East,Under Construction,New,9705.882352941177
2,Apartment,1051,Mira Road East,Under Construction,New,7136.060894386299
1,Apartment,490,Mira Road East,Under Construction,New,12244.897959183674
2,Apartment,905,Bhayandar East,Under Construction,New,9502.762430939227
2,Apartment,800,Mira Road East,Under Construction,New,13875.000000000002
2,Apartment,1351,Mira Road East,Under Construction,New,8216.136195410809
2,Apartment,750,Mira Road East,Under Construction,New,12133.333333333334
1,Apartment,428,Mira Road East,Under Construction,New,15415.88785046729
2,Apartment,643,Mira Road East,Under Construction,New,15312.597200622084
2,Apartment,631,Mira Road East,Under Construction,New,15313.78763866878
1,Apartment,448,Mira Road East,Under Construction,New,15415.17857142857
2,Apartment,1097,Mira Road East,Under Construction,New,8386.508659981768
2,Apartment,1255,Bhayandar East,Under Construction,New,7968.12749003984
1,Apartment,710,Mira Road East,Under Construction,New,8309.859154929578
1,Apartment,873,Mira Road East,Ready to move,New,7903.780068728523
2,Apartment,1150,Kharghar,Ready to move,Resale,8521.739130434782
1,Apartment,600,Mira Road East,Ready to move,Resale,9166.666666666666
1,Apartment,500,Mira Road East,Under Construction,New,10600.0
3,Apartment,1000,Mira Road East,Under Construction,New,11000.000000000002
2,Apartment,920,Mira Road East,Under Construction,New,9565.217391304348
2,Apartment,908,Mira Road East,Under Construction,New,8149.77973568282
2,Apartment,950,Mira Road East,Under Construction,New,10526.315789473685
1,Apartment,705,Mira Road East,Under Construction,New,8510.63829787234
2,Apartment,900,Mira Road East,Under Construction,New,11333.333333333334
2,Apartment,965,Mira Road East,Under Construction,New,11398.96373056995
2,Apartment,800,Mira Road East,Under Construction,New,9750.0
3,Apartment,1416,Mira Road East,Under Construction,New,8121.468926553671
2,Apartment,800,Mira Road East,Under Construction,New,10625.0
1,Apartment,600,Mira Road East,Under Construction,New,11333.333333333334
2,Apartment,1030,Mira Road East,Under Construction,New,8252.42718446602
2,Apartment,875,Mira Road East,Under Construction,New,6945.142857142857
4,Apartment,2160,Mahalaxmi,Under Construction,New,40972.22222222222
4,Apartment,1803,Mahalaxmi,Under Construction,New,40266.22296173045
1,Studio Apartment,300,Worli,Ready to move,Resale,50000.0
1,Apartment,575,Mira Road East,Under Construction,New,7973.913043478261
2,Apartment,1250,Kandivali East,Ready to move,Resale,15200.0
2,Apartment,1250,Goregaon West,Ready to move,Resale,18399.999999999996
2,Apartment,880,Thane West,Ready to move,Resale,9659.09090909091
1,Apartment,650,Thane West,Ready to move,Resale,11230.76923076923
3,Apartment,1100,Thane West,Ready to move,Resale,10909.09090909091
1,Apartment,610,Thane West,Ready to move,Resale,11475.409836065573
2,Apartment,880,Thane West,Ready to move,Resale,9318.181818181818
2,Apartment,1200,Kandivali East,Ready to move,New,13333.333333333334
1,Apartment,360,Mira Road East,Under Construction,New,18888.88888888889
1,Apartment,336,Mira Road East,Under Construction,New,19047.619047619046
1,Apartment,344,Mira Road East,Under Construction,New,18892.441860465115
1,Apartment,324,Mira Road East,Under Construction,New,19135.802469135804
1,Apartment,392,Mira Road East,Under Construction,New,17854.591836734693
1,Apartment,355,Mira Road East,Under Construction,New,18870.422535211266
1,Apartment,323,Mira Road East,Under Construction,New,18882.352941176472
2,Apartment,930,Kandivali West,Ready to move,New,13440.860215053763
4,Apartment,2000,Bandra East,Ready to move,Resale,58750.0
1,Apartment,690,Airoli,Ready to move,Resale,11304.347826086956
1,Studio Apartment,250,Andheri West,Ready to move,Resale,30000.0
2,Apartment,750,Andheri West,Ready to move,Resale,29333.33333333334
2,Apartment,1011,Andheri West,Ready to move,New,23837.784371909
2,Apartment,1100,Malad West,Ready to move,Resale,18090.909090909092
2,Apartment,1050,Malad West,Ready to move,Resale,18952.380952380954
1,Apartment,650,Andheri West,Ready to move,Resale,17230.769230769234
4,Villa,3600,Mira Road East,Ready to move,Resale,6944.444444444444
1,Apartment,397,Mira Road East,Ready to move,New,8337.531486146096
1,Studio Apartment,225,Malad West,Ready to move,Resale,12888.888888888889
1,Apartment,440,Mira Road East,Under Construction,New,7802.272727272727
2,Apartment,1121,Mira Road East,Under Construction,New,8446.030330062444
2,Apartment,950,Mira Road East,Ready to move,New,8526.315789473685
1,Apartment,650,Mira Road East,Ready to move,New,9692.307692307691
5,Villa,5400,Dombivali,Ready to move,New,12037.037037037036
4,Villa,2700,Dombivali,Ready to move,New,12962.962962962964
3,Villa,1800,Dombivali,Ready to move,New,13055.555555555555
4,Villa,4162,Lower Parel,Ready to move,New,72080.73041806824
1,Apartment,670,Mulund West,Under Construction,New,20895.5223880597
3,Apartment,2150,Goregaon East,Ready to move,Resale,23720.930232558138
2,Apartment,1000,Malad West,Ready to move,Resale,22000.000000000004
2,Apartment,1000,Malad West,Ready to move,Resale,19500.0
2,Apartment,1450,Goregaon East,Ready to move,Resale,18620.689655172413
3,Apartment,1405,Goregaon East,Ready to move,Resale,27046.26334519573
3,Apartment,2120,Malad East,Ready to move,Resale,20754.71698113208
3,Apartment,1820,Goregaon East,Ready to move,Resale,20329.67032967033
3,Apartment,1740,Mulund West,Ready to move,Resale,16091.954022988506
2,Apartment,1280,Mulund West,Ready to move,Resale,14062.5
2,Apartment,1105,Malad West,Ready to move,Resale,20814.479638009045
3,Apartment,1305,Malad West,Ready to move,Resale,24521.072796934866
3,Apartment,2500,Mulund West,Ready to move,Resale,11600.0
3,Apartment,1245,Goregaon West,Ready to move,Resale,24096.385542168675
2,Apartment,1280,Goregaon East,Ready to move,Resale,17968.749999999996
2,Apartment,1650,Goregaon East,Ready to move,Resale,15454.545454545452
3,Apartment,1650,Goregaon East,Ready to move,Resale,21212.121212121212
3,Apartment,1717,Goregaon East,Ready to move,Resale,20384.3913803145
3,Apartment,1490,Malad East,Ready to move,Resale,19463.087248322146
2,Apartment,838,Thane West,Ready to move,Resale,29236.27684964201
3,Apartment,1400,Thane West,Ready to move,Resale,32142.85714285714
3,Apartment,1650,Andheri West,Ready to move,Resale,23636.363636363636
3,Apartment,1470,Powai,Ready to move,Resale,38435.37414965987
2,Apartment,998,Powai,Ready to move,Resale,25551.102204408813
2,Apartment,1059,Thane West,Under Construction,New,9915.014164305949
3,Apartment,1505,Thane West,Under Construction,New,11295.681063122924
2,Apartment,990,Thane West,Ready to move,Resale,9595.959595959595
3,Apartment,1071,Thane West,Ready to move,Resale,9897.292250233426
3,Apartment,1560,Thane West,Ready to move,Resale,16666.666666666668
3,Apartment,1120,Thane West,Ready to move,Resale,16964.285714285714
3,Apartment,1150,Thane West,Ready to move,Resale,19652.173913043476
2,Apartment,734,Thane West,Ready to move,Resale,20435.967302452314
2,Apartment,623,Thane West,Ready to move,Resale,18138.04173354735
2,Apartment,500,Thane West,Ready to move,Resale,19000.0
2,Apartment,765,Andheri West,Ready to move,Resale,30065.359477124177
3,Apartment,1000,Borivali East,Ready to move,Resale,25000.0
4,Apartment,2215,Andheri West,Ready to move,Resale,29345.372460496616
2,Apartment,728,Malad West,Ready to move,Resale,17857.14285714286
3,Apartment,929,Malad West,Ready to move,Resale,22066.738428417648
3,Apartment,1300,Thane West,Ready to move,Resale,11538.461538461539
2,Apartment,740,Thane West,Ready to move,Resale,21621.62162162162
2,Apartment,865,Thane West,Ready to move,Resale,14450.86705202312
2,Apartment,875,Thane West,Ready to move,Resale,17714.285714285714
2,Apartment,800,Thane West,Ready to move,Resale,11937.5
1,Apartment,600,Thane West,Ready to move,Resale,12500.0
2,Apartment,672,Thane West,Ready to move,Resale,17857.14285714286
2,Apartment,865,Thane West,Ready to move,Resale,11445.086705202311
2,Apartment,1010,Thane West,Ready to move,Resale,12376.237623762376
2,Apartment,1025,Thane West,Ready to move,Resale,13170.731707317073
3,Apartment,975,Thane West,Ready to move,Resale,17948.71794871795
3,Apartment,1076,Thane West,Ready to move,Resale,14405.204460966543
3,Apartment,1635,Thane West,Ready to move,Resale,15840.978593272172
4,Apartment,1900,Thane West,Ready to move,Resale,18947.36842105263
3,Apartment,1500,Thane West,Ready to move,Resale,15666.666666666666
3,Apartment,1755,Thane West,Ready to move,Resale,11396.011396011396
2,Apartment,658,Thane East,Ready to move,Resale,12156.534954407294
1,Apartment,465,Sanpada,Ready to move,New,20430.107526881722
1,Apartment,393,Vikhroli,Under Construction,Resale,17302.798982188295
2,Apartment,745,Thane West,Ready to move,Resale,18791.946308724833
2,Apartment,910,Thane West,Ready to move,Resale,7581.31868131868
2,Apartment,865,Thane West,Ready to move,Resale,16069.364161849711
1,Apartment,520,Thane West,Ready to move,Resale,10192.307692307691
2,Apartment,740,Thane West,Ready to move,Resale,20270.27027027027
1,Apartment,710,Mira Road East,Under Construction,New,8028.169014084507
2,Apartment,980,Thane West,Ready to move,Resale,9183.673469387755
2,Apartment,1100,Thane West,Ready to move,Resale,11363.636363636364
2,Apartment,980,Thane West,Ready to move,Resale,10714.285714285714
2,Apartment,936,Powai,Ready to move,Resale,23504.273504273508
4,Apartment,3700,Mahalaxmi,Ready to move,New,32432.432432432433
4,Apartment,3100,Agripada,Ready to move,New,64516.12903225807
4,Apartment,4000,Mahalaxmi,Ready to move,New,43750.0
3,Apartment,2800,Mahalaxmi,Ready to move,New,42857.142857142855
4,Apartment,5000,Worli,Under Construction,New,60000.0
4,Apartment,2200,Worli,Ready to move,New,54545.454545454544
3,Apartment,1600,Worli,Ready to move,New,50000.0
1,Apartment,613,Badlapur East,Under Construction,New,4404.567699836868
1,Apartment,650,Kalyan West,Ready to move,New,5846.153846153846
1,Apartment,650,Kalyan West,Under Construction,New,6461.538461538462
3,Apartment,1200,Kalyan West,Under Construction,New,7916.666666666667
4,Apartment,1310,Mulund West,Under Construction,New,27480.91603053435
3,Apartment,1070,Mulund West,Under Construction,New,26635.51401869159
2,Apartment,778,Mulund West,Under Construction,New,28277.634961439595
2,Apartment,612,Mulund West,Under Construction,New,26143.7908496732
1,Apartment,550,Thane West,Ready to move,Resale,20000.000000000004
1,Apartment,650,Seawoods,Ready to move,Resale,10307.692307692309
1,Apartment,670,Kalyan West,Ready to move,Resale,12686.567164179105
3,Apartment,1800,Seawoods,Ready to move,Resale,17222.222222222223
1,Apartment,567,Vasai,Ready to move,Resale,6349.206349206349
1,Apartment,570,Vasai,Ready to move,Resale,6666.666666666667
4,Apartment,1601,Lower Parel,Ready to move,New,63647.720174890695
3,Apartment,1374,Lower Parel,Ready to move,New,64046.57933042214
2,Apartment,1010,Ulwe,Ready to move,Resale,6534.653465346535
2,Apartment,620,Kandivali West,Under Construction,New,20967.74193548387
2,Apartment,650,Kandivali West,Under Construction,New,22307.69230769231
2,Apartment,520,Kandivali East,Under Construction,New,21538.461538461543
1,Apartment,365,Kandivali East,Under Construction,New,21095.890410958906
2,Apartment,937,Andheri West,Ready to move,Resale,28815.368196371397
2,Apartment,1000,Thane West,Ready to move,Resale,16000.0
2,Apartment,1255,Kharghar,Ready to move,Resale,13705.179282868527
2,Apartment,1000,Andheri West,Ready to move,Resale,30000.0
3,Apartment,1600,Powai,Ready to move,Resale,21250.0
1,Apartment,735,Andheri East,Under Construction,New,16326.530612244898
1,Apartment,675,Ghansoli,Ready to move,Resale,11111.111111111111
1,Apartment,663,Mulund West,Under Construction,New,18099.547511312216
1,Studio Apartment,300,Kandivali East,Ready to move,Resale,16666.666666666668
3,Apartment,1335,Thane West,Ready to move,Resale,13108.614232209738
2,Apartment,980,Thane West,Ready to move,Resale,8775.510204081633
3,Apartment,1250,Thane West,Ready to move,Resale,9920.0
2,Apartment,1200,Thane West,Ready to move,Resale,11250.0
2,Apartment,1100,Thane West,Ready to move,Resale,10909.09090909091
2,Apartment,1100,Thane West,Ready to move,Resale,10000.000000000002
5,Apartment,5000,Parel,Ready to move,New,40000.0
4,Apartment,3500,Parel,Ready to move,New,42857.142857142855
3,Apartment,1842,Parel,Ready to move,New,54288.81650380022
5,Apartment,7000,Worli,Under Construction,New,71428.57142857143
4,Apartment,5200,Worli,Under Construction,New,67307.69230769231
3,Apartment,4000,Worli,Under Construction,New,67500.0
3,Apartment,718,Vikhroli,Under Construction,New,18105.8495821727
5,Apartment,1995,Thane West,Under Construction,New,27568.922305764412
4,Apartment,1514,Thane West,Under Construction,New,31043.59313077939
3,Apartment,1228,Thane West,Under Construction,New,29315.960912052116
2,Apartment,737,Thane West,Under Construction,New,24423.337856173675
2,Apartment,841,Thane West,Under Construction,New,23781.212841854936
3,Apartment,1275,Thane West,Ready to move,Resale,9647.058823529413
2,Apartment,900,Thane West,Under Construction,New,14444.444444444445
1,Apartment,506,Thane East,Under Construction,New,15316.205533596838
2,Apartment,757,Thane East,Under Construction,New,14531.043593130782
2,Apartment,942,Shil Phata,Under Construction,New,8121.019108280255
2,Apartment,799,Shil Phata,Under Construction,New,8448.060075093867
4,Apartment,2200,Borivali West,Under Construction,New,23181.81818181818
4,Apartment,2300,Lower Parel,Ready to move,New,43478.260869565216
3,Apartment,1800,Lower Parel,Ready to move,New,48888.8888888889
2,Apartment,800,Deonar,Ready to move,Resale,28749.999999999996
2,Apartment,1268,Parel,Ready to move,Resale,29968.45425867508
2,Apartment,637,Ghatkopar East,Under Construction,New,21821.03610675039
1,Apartment,446,Ghatkopar East,Under Construction,New,21973.094170403587
2,Apartment,676,Ghatkopar East,Under Construction,New,24704.14201183432
1,Apartment,403,Ghatkopar East,Under Construction,New,24069.478908188587
2,Apartment,624,Ghatkopar East,Ready to move,New,25641.02564102564
2,Apartment,750,Panvel,Ready to move,Resale,7733.333333333333
3,Apartment,1500,Kandivali East,Under Construction,New,20000.0
1,Apartment,600,Anjurdive,Ready to move,Resale,10000.0
3,Apartment,1250,Andheri West,Ready to move,Resale,29200.0
2,Apartment,970,Andheri East,Ready to move,Resale,25773.19587628866
1,Apartment,525,Karanjade,Ready to move,Resale,27619.04761904762
3,Apartment,1500,Powai,Ready to move,Resale,18666.666666666668
2,Apartment,783,Kandivali West,Under Construction,New,19157.088122605364
1,Apartment,568,Dahisar,Under Construction,New,14436.61971830986
1,Apartment,508,Dahisar,Under Construction,New,15748.031496062993
2,Apartment,640,Dahisar,Under Construction,New,14687.5
2,Apartment,640,Dahisar,Under Construction,New,14843.75
2,Apartment,590,Dahisar,Under Construction,New,20338.98305084746
1,Apartment,429,Dahisar,Under Construction,New,13752.913752913753
1,Apartment,374,Vikhroli,Under Construction,New,17914.4385026738
2,Apartment,1024,Malad West,Ready to move,Resale,22460.937499999996
1,Apartment,525,Kandivali West,Ready to move,Resale,16190.47619047619
2,Apartment,530,Vikhroli,Under Construction,New,19245.283018867925
2,Apartment,470,Vikhroli,Under Construction,New,18723.40425531915
1,Apartment,368,Vikhroli,Under Construction,New,17391.304347826088
1,Apartment,424,Ghatkopar East,Ready to move,New,25943.396226415098
2,Apartment,1165,Malad East,Ready to move,Resale,17167.38197424893
1,Apartment,421,Malad West,Ready to move,Resale,12232.779097387174
3,Apartment,1480,Goregaon West,Under Construction,New,21621.62162162162
2,Apartment,759,Goregaon West,Under Construction,New,30303.030303030297
2,Apartment,1000,Andheri East,Ready to move,New,23199.999999999996
3,Apartment,913,Malad West,Under Construction,New,25082.146768893756
2,Apartment,675,Malad West,Under Construction,New,26666.666666666668
1,Apartment,720,Vasai,Ready to move,Resale,6805.555555555556
1,Apartment,425,Malad West,Ready to move,Resale,17176.470588235294
2,Apartment,950,Thane West,Ready to move,Resale,11684.210526315792
2,Apartment,950,Thane West,Ready to move,Resale,11578.947368421055
1,Apartment,715,Mira Road East,Ready to move,New,8391.608391608392
2,Apartment,925,Thane West,Ready to move,Resale,13513.513513513513
1,Apartment,758,Mira Road East,Under Construction,New,8575.197889182058
2,Apartment,990,Mira Road East,Ready to move,New,9898.9898989899
2,Apartment,800,Panvel,Under Construction,New,12125.0
1,Studio Apartment,350,Dombivali,Ready to move,New,6500.0
3,Apartment,2000,Parel,Ready to move,Resale,29750.0
2,Apartment,1600,Juhu,Ready to move,Resale,21875.0
1,Apartment,384,Vikhroli,Under Construction,New,18489.583333333332
2,Apartment,589,Vikhroli,Under Construction,New,20543.293718166384
1,Apartment,395,Vikhroli,Under Construction,New,18987.3417721519
2,Apartment,498,Vikhroli,Under Construction,New,20481.927710843374
1,Apartment,384,Vikhroli,Under Construction,New,18229.166666666668
3,Apartment,1560,Thane West,Ready to move,Resale,11602.564102564103
1,Apartment,600,Thane West,Ready to move,Resale,10333.333333333334
2,Apartment,1090,Thane West,Ready to move,Resale,11009.174311926605
2,Apartment,860,Thane West,Ready to move,Resale,8953.488372093023
2,Apartment,969,Thane West,Ready to move,Resale,8875.128998968008
2,Apartment,1060,Thane West,Ready to move,Resale,9811.32075471698
1,Apartment,660,Thane West,Ready to move,Resale,6969.69696969697
1,Apartment,660,Thane West,Ready to move,Resale,8484.848484848484
2,Apartment,1100,Thane West,Ready to move,Resale,14090.90909090909
2,Apartment,1060,Thane West,Ready to move,Resale,12264.150943396226
1,Apartment,665,Thane West,Ready to move,Resale,10000.0
2,Apartment,837,Kandivali West,Under Construction,New,14934.289127837515
2,Apartment,880,Kandivali West,Under Construction,New,15340.90909090909
1,Apartment,555,Airoli,Ready to move,Resale,12072.072072072073
2,Apartment,950,Airoli,Ready to move,Resale,13157.894736842105
1,Apartment,555,Airoli,Ready to move,Resale,13513.513513513513
1,Apartment,555,Airoli,Ready to move,Resale,12972.972972972973
1,Apartment,670,Airoli,Ready to move,Resale,12835.820895522387
2,Apartment,950,Airoli,Ready to move,Resale,12631.578947368422
1,Apartment,600,Airoli,Ready to move,Resale,14333.333333333334
1,Apartment,550,Airoli,Ready to move,Resale,11272.727272727272
1,Apartment,550,Airoli,Ready to move,Resale,11272.727272727272
2,Apartment,691,Dahisar,Ready to move,New,16931.982633863965
2,Apartment,685,Dahisar,Ready to move,New,17080.29197080292
2,Apartment,729,Dahisar,Ready to move,New,15363.511659807958
2,Apartment,532,Dahisar,Ready to move,New,17105.263157894737
2,Apartment,599,Borivali East,Under Construction,New,22537.56260434057
2,Apartment,985,Powai,Ready to move,Resale,27411.167512690354
2,Apartment,527,Vikhroli,Ready to move,New,23149.905123339657
2,Apartment,717,Taloja,Under Construction,New,8089.260808926081
3,Apartment,800,Kharghar,Under Construction,New,20000.0
1,Apartment,500,Dombivali,Ready to move,Resale,2420.0
2,Apartment,1050,Powai,Ready to move,Resale,27142.85714285714
2,Apartment,1100,Powai,Ready to move,Resale,18636.363636363632
1,Apartment,650,Powai,Ready to move,Resale,21538.46153846154
2,Apartment,910,Powai,Ready to move,Resale,20329.67032967033
2,Apartment,1250,Powai,Ready to move,Resale,24800.0
4,Apartment,2684,Prabhadevi,Under Construction,Resale,44709.38897168406
2,Apartment,760,Bandra West,Ready to move,Resale,53947.36842105262
2,Apartment,890,Bandra West,Ready to move,New,57303.37078651685
2,Apartment,1120,Mira Road East,Under Construction,New,7053.571428571428
2,Apartment,1100,Thane West,Ready to move,Resale,9545.454545454546
3,Villa,2060,Neral,Ready to move,New,6796.116504854369
3,Apartment,1750,Borivali West,Under Construction,New,23428.571428571424
3,Apartment,1800,Borivali West,Ready to move,New,22777.777777777774
2,Apartment,950,Thane West,Ready to move,Resale,11052.631578947368
1,Apartment,426,Malad West,Ready to move,Resale,12206.57276995305
2,Apartment,680,Titwala,Ready to move,Resale,4779.411764705882
5,Apartment,2663,Powai,Under Construction,New,20277.88208787082
2,Apartment,1083,Jogeshwari East,Ready to move,New,16528.162511542014
1,Apartment,647,Malad East,Under Construction,New,12673.87944358578
1,Apartment,500,Malad West,Under Construction,New,13600.0
2,Apartment,873,Jogeshwari East,Ready to move,New,16494.845360824744
1,Apartment,652,Andheri East,Ready to move,Resale,19938.650306748466
1,Apartment,444,Kandivali West,Under Construction,New,13963.963963963964
2,Apartment,752,Malad West,Under Construction,New,20212.76595744681
2,Apartment,900,Goregaon West,Under Construction,New,22555.55555555555
2,Apartment,1020,Vashi,Under Construction,New,24019.60784313726
3,Apartment,1250,Parel,Ready to move,Resale,36000.0
4,Apartment,1504,Malad West,Under Construction,New,19946.808510638297
1,Apartment,440,Kandivali East,Under Construction,New,19545.454545454544
3,Apartment,1044,Malad West,Under Construction,New,24425.287356321835
2,Apartment,960,Malad East,Ready to move,New,20312.5
2,Apartment,769,Mulund West,Under Construction,New,19505.85175552666
1,Apartment,680,Bhayandar East,Under Construction,New,11323.529411764706
1,Apartment,730,Mira Road East,Ready to move,New,8630.13698630137
2,Apartment,872,Thane West,Under Construction,New,11123.853211009175
2,Apartment,950,Goregaon East,Ready to move,Resale,14210.526315789473
5,Apartment,3952,Prabhadevi,Under Construction,Resale,40485.82995951417
1,Studio Apartment,285,Mira Road East,Ready to move,New,8498.245614035088
1,Apartment,585,Dahisar,Ready to move,Resale,8205.128205128205
1,Apartment,440,Mira Road East,Ready to move,Resale,8636.363636363636
2,Apartment,900,Kharghar,Under Construction,New,12222.222222222224
1,Apartment,560,Mira Road East,Under Construction,New,11071.42857142857
1,Apartment,580,Ghatkopar East,Under Construction,New,18965.517241379315
4,Apartment,3100,Marine Lines,Under Construction,New,34838.709677419356
3,Apartment,2000,Marine Lines,Under Construction,New,35500.0
2,Apartment,1300,Marine Lines,Under Construction,New,35384.615384615376
5,Apartment,2900,Byculla,Under Construction,New,31034.48275862069
3,Apartment,1500,Thane West,Ready to move,New,11666.666666666666
2,Apartment,774,Ghatkopar East,Ready to move,New,20413.43669250646
1,Apartment,644,Thane West,Under Construction,New,9937.888198757764
6,Apartment,5975,Juhu,Under Construction,New,66309.62343096234
5,Apartment,2986,Juhu,Under Construction,New,65137.30743469524
3,Apartment,1030,Juhu,Under Construction,New,56990.29126213592
1,Apartment,700,Ulwe,Ready to move,Resale,6714.285714285715
2,Apartment,1120,Powai,Ready to move,Resale,20535.714285714283
2,Apartment,877,Vikhroli,Under Construction,New,14709.236031927025
1,Apartment,600,Powai,Ready to move,Resale,20833.333333333332
2,Apartment,985,Powai,Ready to move,Resale,21827.41116751269
2,Apartment,527,Vikhroli,Ready to move,New,21821.63187855787
3,Apartment,1750,Powai,Ready to move,Resale,23428.571428571424
1,Apartment,606,Vikhroli,Under Construction,New,13861.386138613861
2,Apartment,985,Powai,Ready to move,Resale,18781.725888324872
2,Apartment,1250,Powai,Ready to move,Resale,18000.0
1,Apartment,393,Vikhroli,Under Construction,New,20356.23409669211
1,Apartment,450,Chembur,Under Construction,New,14777.777777777777
2,Apartment,850,Airoli,Ready to move,Resale,12941.176470588238
1,Apartment,550,Kandivali East,Under Construction,New,11454.545454545454
2,Apartment,723,Malad West,Ready to move,New,19778.699861687415
1,Apartment,589,Borivali East,Ready to move,New,13242.784380305602
3,Apartment,1121,Kandivali East,Under Construction,New,20071.36485280999
1,Apartment,580,Virar,Ready to move,Resale,5344.827586206897
1,Apartment,550,Dombivali,Ready to move,New,6000.0
1,Apartment,700,Dombivali,Ready to move,New,6428.571428571428
2,Apartment,972,Kandivali West,Under Construction,New,19341.56378600823
1,Apartment,710,Ulwe,Ready to move,Resale,7323.943661971831
2,Apartment,995,Virar,Ready to move,New,4221.105527638191
2,Apartment,1030,Thane West,Ready to move,Resale,11165.048543689318
1,Apartment,600,Mulund West,Ready to move,Resale,18333.333333333336
2,Apartment,658,Goregaon West,Under Construction,New,21276.59574468085
4,Apartment,1400,Powai,Under Construction,New,29928.571428571435
1,Apartment,430,Powai,Under Construction,New,30232.558139534885
1,Studio Apartment,220,Mira Road East,Ready to move,Resale,9090.90909090909
1,Apartment,675,Goregaon West,Ready to move,Resale,21481.48148148148
3,Apartment,1000,Ville Parle East,Ready to move,Resale,45000.0
2,Apartment,885,Goregaon West,Ready to move,Resale,25988.700564971747
3,Apartment,1583,Juhu,Under Construction,New,59570.435881238154
2,Apartment,720,Mulund West,Ready to move,Resale,21527.777777777777
2,Apartment,950,Panvel,Ready to move,Resale,8947.368421052632
1,Apartment,421,Malad West,Ready to move,Resale,12173.396674584323
1,Apartment,471,Virar,Under Construction,New,6367.303609341826
2,Apartment,820,Thane West,Ready to move,Resale,10000.0
2,Apartment,950,Thane West,Ready to move,Resale,10000.0
2,Apartment,980,Thane West,Ready to move,Resale,9693.877551020409
1,Apartment,610,Thane West,Ready to move,Resale,10655.737704918032
2,Apartment,950,Thane West,Ready to move,Resale,8631.578947368422
1,Apartment,640,Thane West,Ready to move,Resale,10468.75
5,Apartment,1850,Powai,Under Construction,New,30540.54054054054
4,Apartment,1632,Powai,Under Construction,New,30269.60784313726
3,Apartment,1650,Prabhadevi,Ready to move,Resale,34848.48484848485
2,Apartment,910,Goregaon East,Ready to move,New,17692.30769230769
3,Apartment,1450,Malad West,Ready to move,Resale,23448.275862068964
1,Apartment,668,Thane West,Ready to move,Resale,8681.137724550897
1,Studio Apartment,225,Jogeshwari West,Ready to move,Resale,26666.666666666668
1,Apartment,550,Andheri West,Ready to move,Resale,19090.909090909092
1,Studio Apartment,410,Andheri East,Ready to move,Resale,17804.878048780487
1,Studio Apartment,400,Andheri East,Ready to move,Resale,22500.0
1,Apartment,500,Andheri West,Ready to move,Resale,25000.0
2,Apartment,850,Parel,Ready to move,Resale,32941.17647058824
2,Apartment,900,Thane West,Ready to move,Resale,12222.222222222224
2,Apartment,956,Jogeshwari East,Ready to move,New,16631.799163179916
2,Apartment,944,Jogeshwari East,Ready to move,New,16525.42372881356
3,Apartment,1200,Parel,Ready to move,Resale,33333.333333333336
5,Apartment,3781,Khar,Under Construction,New,64797.67257339328
2,Apartment,1150,Parel,Ready to move,Resale,29565.217391304348
2,Villa,1200,Neral,Ready to move,New,3500.0
2,Apartment,1090,Thane West,Ready to move,Resale,17247.70642201835
1,Apartment,551,Kandivali East,Under Construction,New,17059.89110707804
1,Apartment,500,Chembur,Ready to move,Resale,20000.0
2,Apartment,1000,Parel,Ready to move,Resale,30000.0
5,Apartment,3743,Khar,Under Construction,New,64814.32006411969
4,Apartment,2181,Khar,Under Construction,New,64786.79504814305
2,Apartment,670,Goregaon East,Ready to move,Resale,18656.716417910447
2,Apartment,850,Thane West,Ready to move,Resale,10000.0
2,Apartment,544,Thane West,Ready to move,Resale,12867.64705882353
1,Apartment,835,Thane West,Ready to move,Resale,10179.640718562874
1,Apartment,525,Thane West,Ready to move,Resale,11428.57142857143
2,Apartment,700,Thane West,Ready to move,Resale,9285.714285714286
1,Apartment,520,Thane West,Ready to move,Resale,10576.923076923076
2,Apartment,695,Vasai,Under Construction,New,6043.1654676258995
1,Independent House,400,Malad East,Under Construction,New,10750.0
3,Apartment,900,Taloja,Under Construction,New,8666.666666666666
2,Apartment,700,Taloja,Under Construction,New,8571.42857142857
2,Apartment,925,Andheri East,Ready to move,Resale,19459.45945945946
2,Apartment,1079,Andheri East,Ready to move,Resale,15291.936978683967
2,Apartment,1120,Andheri East,Ready to move,Resale,13392.857142857143
1,Apartment,585,Andheri East,Ready to move,Resale,16239.31623931624
1,Apartment,600,Kamothe,Ready to move,Resale,8833.333333333334
1,Apartment,626,Mira Road East,Under Construction,New,9424.920127795527
1,Apartment,400,Malad West,Ready to move,Resale,12250.0
4,Apartment,1800,Malad West,Ready to move,Resale,33333.333333333336
1,Apartment,685,Dombivali,Under Construction,New,7737.226277372263
2,Apartment,1011,Dombivali,Under Construction,New,7912.95746785361
2,Apartment,929,Dombivali,Under Construction,New,8073.196986006458
1,Apartment,663,Dombivali,Under Construction,New,8144.796380090498
1,Apartment,568,Dombivali,Under Construction,New,7570.422535211268
1,Apartment,590,Andheri East,Ready to move,Resale,16949.15254237288
2,Apartment,790,Andheri East,Ready to move,New,18860.759493670885
1,Apartment,590,Andheri West,Under Construction,New,15254.237288135593
